4330,1.314057
41616,1.027705
6648,1.018461
2512,1.020259
610,1.073803
14356,1.015531
5840,1.054588
32791,1.022302
37480,1.020464
16395,1.032751
33428,1.067546
19222,1.021861
8422,1.027924
26930,1.112088
40285,1.014351
21403,1.031515
35826,1.010797
18017,1.114317
39736,1.648538
15893,1.036446
5433,1.030391
23492,1.128460
13515,1.018067
34678,1.013036
11310,1.017224
27883,1.015052
16679,1.097937
26920,1.015369
35982,1.043529
14603,1.180179
37801,1.038549
18824,1.022856
21543,1.046472
19116,1.025224
44557,1.018053
2359,1.029921
1445,1.015788
5440,1.047443
7229,1.033044
27364,1.047193
40382,1.030749
27897,1.218602
35758,1.261188
38461,1.032367
32467,1.038327
33309,1.046530
10989,1.027498
18753,1.019600
25483,1.026358
13396,1.019391
7897,1.210457
26915,1.013223
8238,1.016902
28701,1.056606
40128,1.018897
14505,1.021800
22273,1.032857
35558,1.092634
8199,1.022882
2144,1.030904
23844,1.018112
8910,1.032802
33576,1.021936
28206,1.017172
32666,1.021462
26044,1.152571
19034,1.054253
13152,1.028794
17992,1.033499
23129,1.016573
15581,1.538912
8604,1.017616
20097,1.032470
5225,1.030264
31039,1.021958
41953,1.021680
43996,1.021137
18866,1.018473
28950,1.070429
36545,1.018648
2745,1.139390
38245,1.053793
31302,1.730994
11709,1.108902
20225,1.029029
34859,1.059474
42434,1.020208
23986,1.025722
37553,1.014742
4443,1.025724
37414,1.013118
26700,1.059801
19318,1.096722
19685,1.021826
16219,1.016925
14905,1.060746
13262,1.026420
33719,1.027135
30635,1.014409
26753,1.021312
9677,1.015739
20043,1.030943
27049,1.044995
19215,1.063337
4647,1.014917
41076,1.026548
4034,1.029096
25360,1.068056
33442,1.075295
24139,1.081512
18846,1.019505
29030,1.012921
22594,1.067175
12417,1.024062
31335,1.020870
39578,1.019300
36320,1.217693
14490,1.024347
7639,1.027433
37806,1.042338
27128,1.024599
18904,1.012047
1681,1.054284
28730,1.013046
1936,1.043123
10559,1.048372
15663,1.018285
22673,1.028034
17068,1.022748
16439,1.278678
24809,1.038366
12827,1.055100
6161,1.067486
20134,1.047792
18960,1.014145
2018,1.026347
42965,1.022522
21441,1.100570
32574,1.149857
617,1.023637
20345,1.163258
39591,1.061921
7613,1.037790
38713,1.020024
35265,1.034943
15010,1.026636
34399,1.114099
266,1.032562
16713,1.034797
28907,1.041114
22798,1.144637
26042,1.204679
36095,1.015813
23804,1.043153
14239,1.026243
21196,1.090381
34663,1.073897
29280,1.032777
31391,1.108679
37666,1.014812
14014,1.015916
40785,1.045605
20844,1.030744
24005,1.019469
39372,1.020271
23837,1.014836
23830,1.030144
42705,1.020884
39643,1.018880
10743,1.025200
38950,1.151098
12785,1.020256
17244,1.017262
29990,1.027950
25861,1.016044
33081,1.019987
16812,1.037069
15664,1.042342
30624,1.013583
37106,1.046872
20437,1.031057
18938,1.061859
24194,1.043788
16052,1.017667
22350,1.023559
9187,1.026422
23489,1.046540
6838,1.061918
32635,1.033474
25888,1.029990
30450,1.091248
22605,1.027917
3570,1.070889
41232,1.015252
13198,1.054683
15967,1.024819
9323,1.030555
10337,1.058720
9341,1.012017
45057,1.086799
27797,1.086603
8642,1.030363
9329,1.024938
15582,1.065621
8206,1.048280
3197,1.033336
19159,1.020068
1132,1.026736
20234,1.100721
38348,1.020495
25280,1.049375
24029,1.274689
591,1.017807
16289,1.035773
35703,1.035400
25889,1.020643
18276,1.013536
19112,1.017811
27339,1.026831
13890,1.181836
2372,1.074298
17808,1.017911
20315,1.027188
9555,1.022680
19384,1.167617
41535,1.014700
14182,1.033744
29827,1.015669
7703,1.030070
20063,1.035833
44779,1.017263
28270,1.040931
19200,1.229940
2877,1.058194
8940,1.136356
3438,1.015120
14498,1.014320
577,1.129535
26081,1.055874
13240,1.024594
39403,1.044052
14078,1.021410
15839,1.038270
30024,1.086837
19928,1.031810
40753,1.028654
22514,1.052078
14628,1.015912
34236,1.016001
25608,1.035227
12145,1.069746
4579,1.037926
15493,1.034918
9239,1.059702
37566,1.023206
37829,1.025709
40240,1.140956
32512,1.029048
39695,1.049248
30098,1.133816
33854,1.101610
23264,1.020525
26976,1.030357
13051,1.027092
41167,1.017089
43079,1.015424
33114,1.074016
41743,1.024550
18895,1.011775
27995,1.033448
11045,1.060235
28679,1.009351
29288,1.025875
18768,1.044647
30144,1.040431
25742,1.031258
40864,1.032501
37091,1.022825
20445,1.171999
20748,1.029840
22752,1.018251
2848,1.035590
26035,1.034653
37848,1.050675
24285,1.021694
15624,1.055815
8259,1.077726
8193,1.034860
30128,1.025792
21889,1.323194
1366,1.106385
24996,1.024427
12576,1.021399
