260097528899452929,1.000077
263791921753882624,1.000052
262936443171778560,1.099333
260486470828171265,1.000203
262968617233162240,1.015023
263790847424880641,1.004269
264255236435243008,1.003178
264221473558917120,1.000046
264091690632105984,1.029506
263929564907069441,1.030003
264249030572392448,1.034476
264222689177264128,1.018049
251535900759175169,1.004304
264247453551833088,1.000045
264110966025908224,1.004095
264148090074849280,1.001096
259176690578771968,1.018498
263138318550700032,1.066724
262664195248623616,1.017228
263950623299469312,1.013593
264224174153818113,1.062092
264169073632505857,1.000516
263153174498643968,1.000819
264137527508729856,1.065257
264215005594017792,1.003201
259147549263409155,1.079363
263642549640650752,1.003788
250754443665080322,1.000100
264225497007927296,1.000845
260242911575281664,1.020742
263181103639195650,1.000112
263821014046224385,1.018558
252153931885580288,1.001594
264238242461806592,1.011019
251908519006183424,1.015500
248992979929423872,1.004057
263456331023917056,1.006612
262938242230407171,1.031385
263964366225948672,1.032671
264131802413809664,1.003897
264145535190052865,1.063133
263944763470913536,1.047417
264236951153016833,1.000073
263439915025567744,1.003476
264244193914941440,1.000716
262784216729796608,1.011195
264067051595915266,1.019378
262952406172700672,1.000094
256470013043675137,1.002186
264121585538060288,1.000206
264101028864094208,1.002032
264260669908594688,1.017332
264171267635163136,1.017824
253740684677378048,1.023115
264134402815180800,1.001552
264118859366289408,1.020178
263641145890963457,1.013399
264224358367625216,1.000238
264111108942594048,1.000108
264249042928803840,1.000592
263909653820362752,1.007981
264245061900959744,1.001652
263839149767917568,1.014167
264231323089125376,1.001683
238128790902026240,1.014920
258991428267544577,1.008391
264190645273493505,1.000195
263115958795792385,1.030029
261323192596037632,1.000631
263832372020121601,1.006110
264237713539084288,1.000628
264255664912752640,1.001022
264226577850724352,1.003694
256075828117508096,1.058699
264247420345540608,1.005877
262407702209232897,1.000210
264078489886552064,1.022094
255916912826003457,1.006352
264241026498179072,1.000069
227450404412203008,1.008478
264054947392413698,1.009533
263743733424603136,1.000280
264232235069235201,1.007512
264172932618657792,1.004265
253142492080373760,1.027736
261783261762711552,1.009290
263467696899883008,1.028431
264242920398413824,1.000179
