260097528899452929,1.008209
263791921753882624,1.005019
262936443171778560,1.301813
260486470828171265,1.016190
262968617233162240,1.128709
263790847424880641,1.028913
264255236435243008,1.047163
264221473558917120,1.004185
264091690632105984,1.064820
263929564907069441,1.103604
264249030572392448,1.075643
264222689177264128,1.052288
251535900759175169,1.038789
264247453551833088,1.004557
264110966025908224,1.017614
264148090074849280,1.027016
259176690578771968,1.058634
263138318550700032,1.135934
262664195248623616,1.051190
263950623299469312,1.047415
264224174153818113,1.166148
264169073632505857,1.032699
263153174498643968,1.052685
264137527508729856,1.118445
264215005594017792,1.079374
259147549263409155,1.081699
263642549640650752,1.037022
250754443665080322,1.008970
264225497007927296,1.087012
260242911575281664,1.107674
263181103639195650,1.020010
263821014046224385,1.066771
252153931885580288,1.117105
264238242461806592,1.142360
251908519006183424,1.033941
248992979929423872,1.037753
263456331023917056,1.066724
262938242230407171,1.179716
263964366225948672,1.080478
264131802413809664,1.018625
264145535190052865,1.223626
263944763470913536,1.126700
264236951153016833,1.006445
263439915025567744,1.043025
264244193914941440,1.015000
262784216729796608,1.027598
264067051595915266,1.108658
262952406172700672,1.011503
256470013043675137,1.057730
264121585538060288,1.012745
264101028864094208,1.062438
264260669908594688,1.125792
264171267635163136,1.031518
253740684677378048,1.033189
264134402815180800,1.013969
264118859366289408,1.051776
263641145890963457,1.028505
264224358367625216,1.034613
264111108942594048,1.010560
264249042928803840,1.012041
263909653820362752,1.054928
264245061900959744,1.032275
263839149767917568,1.110467
264231323089125376,1.046834
238128790902026240,1.035365
258991428267544577,1.031803
264190645273493505,1.054515
263115958795792385,1.053598
261323192596037632,1.022452
263832372020121601,1.044879
264237713539084288,1.037399
264255664912752640,1.017717
264226577850724352,1.044670
256075828117508096,1.081295
264247420345540608,1.039588
262407702209232897,1.044837
264078489886552064,1.023529
255916912826003457,1.042255
264241026498179072,1.006588
227450404412203008,1.073498
264054947392413698,1.127803
263743733424603136,1.045344
264232235069235201,1.022778
264172932618657792,1.126634
253142492080373760,1.043119
261783261762711552,1.074118
263467696899883008,1.026821
264242920398413824,1.026252
264029608356225025,1.042129
262557924709265409,1.053949
264096017467711488,1.067243
264241540262662144,1.055635
264222484621049858,1.009912
263708376209444865,1.044399
263821109948997632,1.075075
264234360113348608,1.107643
264127072497176576,1.074663
259303770373124097,1.011164
263410952945401858,1.040587
264190196520722432,1.153075
264253864616808448,1.027686
264186362553577472,1.115210
264230891113553921,1.012782
262650504411234304,1.028150
264059103092015105,1.060749
263873145658814464,1.051157
263800824633892866,1.017471
262341309170319361,1.019669
264222475318071296,1.025903
264244721747107840,1.027393
263597932308226048,1.021062
264242569154789377,1.167042
262883423062999040,1.027493
252414863400398848,1.029959
264185661848944640,1.043730
264071103318749184,1.076668
263718034919788544,1.006324
264144616725573633,1.078467
264164489698615297,1.124587
262611879606755328,1.045388
263192187313999872,1.101268
264122899303116801,1.157099
262741756003635200,1.060741
263705972151824385,1.067067
264220138650365953,1.207139
262729697895526400,1.115597
264051565520900096,1.029056
257248283259449345,1.081837
264198491750948864,1.010659
264196161500479488,1.009755
264218637316022272,1.006248
262288470612013056,1.079679
