260097528899452929,1.000019
263791921753882624,1.000010
262936443171778560,1.067459
260486470828171265,1.000040
262968617233162240,1.015299
263790847424880641,1.000111
264255236435243008,1.000420
264221473558917120,1.000012
264091690632105984,1.003171
263929564907069441,1.038677
264249030572392448,1.020311
264222689177264128,1.014289
251535900759175169,1.005530
264247453551833088,1.000013
264110966025908224,1.011332
264148090074849280,1.000079
259176690578771968,1.015456
263138318550700032,1.015070
262664195248623616,1.015850
263950623299469312,1.010621
264224174153818113,1.070676
264169073632505857,1.020825
263153174498643968,1.001320
264137527508729856,1.049337
264215005594017792,1.008849
259147549263409155,1.053293
263642549640650752,1.000034
250754443665080322,1.000014
264225497007927296,1.000223
260242911575281664,1.001557
263181103639195650,1.000084
263821014046224385,1.014619
252153931885580288,1.000130
264238242461806592,1.027378
251908519006183424,1.001542
248992979929423872,1.000388
263456331023917056,1.048945
262938242230407171,1.010766
263964366225948672,1.016217
264131802413809664,1.000057
264145535190052865,1.057608
263944763470913536,1.015421
264236951153016833,1.000020
263439915025567744,1.004065
264244193914941440,1.000022
262784216729796608,1.007080
264067051595915266,1.015534
262952406172700672,1.000019
256470013043675137,1.004450
264121585538060288,1.000024
264101028864094208,1.000339
264260669908594688,1.037351
264171267635163136,1.001762
253740684677378048,1.000721
264134402815180800,1.000032
264118859366289408,1.015779
263641145890963457,1.043988
264224358367625216,1.000198
264111108942594048,1.000019
264249042928803840,1.000018
263909653820362752,1.001389
264245061900959744,1.000176
263839149767917568,1.010981
264231323089125376,1.000519
238128790902026240,1.015324
258991428267544577,1.011127
264190645273493505,1.000032
263115958795792385,1.017161
261323192596037632,1.000021
263832372020121601,1.018809
264237713539084288,1.000053
264255664912752640,1.000079
264226577850724352,1.015715
256075828117508096,1.023134
264247420345540608,1.015208
262407702209232897,1.000028
264078489886552064,1.010075
255916912826003457,1.000434
264241026498179072,1.000057
227450404412203008,1.008440
264054947392413698,1.000855
263743733424603136,1.000121
264232235069235201,1.013226
264172932618657792,1.000464
253142492080373760,1.014573
261783261762711552,1.011608
263467696899883008,1.022522
264242920398413824,1.000087
264029608356225025,1.006613
262557924709265409,1.002452
264096017467711488,1.000060
264241540262662144,1.000140
264222484621049858,1.000019
263708376209444865,1.000076
263821109948997632,1.000443
264234360113348608,1.021236
264127072497176576,1.000940
259303770373124097,1.000025
263410952945401858,1.020964
264190196520722432,1.002766
264253864616808448,1.004366
264186362553577472,1.029272
264230891113553921,1.000024
262650504411234304,1.020878
264059103092015105,1.009012
263873145658814464,1.012750
263800824633892866,1.012908
262341309170319361,1.018669
264222475318071296,1.000062
264244721747107840,1.000045
263597932308226048,1.000048
264242569154789377,1.040094
262883423062999040,1.010411
252414863400398848,1.000093
264185661848944640,1.015684
264071103318749184,1.003639
263718034919788544,1.000015
264144616725573633,1.028244
264164489698615297,1.048919
262611879606755328,1.028915
263192187313999872,1.000970
264122899303116801,1.042067
262741756003635200,1.001723
263705972151824385,1.001956
264220138650365953,1.121303
262729697895526400,1.018313
264051565520900096,1.000145
257248283259449345,1.000191
264198491750948864,1.000025
264196161500479488,1.000039
264218637316022272,1.000015
